Type,Variable name,Alias,Deviance,n,Scale,Source
LAND,build_p_soil_100,"Percent soil land cover, 100 m around building",0,0,Building,UVM
LAND,build_p_soil_200,"Percent soil land cover, 200 m around building",0,0,Building,UVM
LAND,build_p_soil_300,"Percent soil land cover, 300 m around building",0,0,Building,UVM
LAND,build_p_tree_10,"Percent tree land cover, 10 m around building",0,0,Building,UVM
LAND,build_p_tree_100,"Percent tree land cover, 100 m around building",0,0,Building,UVM
LAND,build_p_tree_200,"Percent tree land cover, 200 m around building",0,0,Building,UVM
LAND,build_p_tree_300,"Percent tree land cover, 300 m around building",0,0,Building,UVM
LAND,build_p_water_10,"Percent water land cover, 10 m around building",0,0,Building,UVM
LAND,build_p_water_100,"Percent water land cover, 100 m around building",0,0,Building,UVM
LAND,build_p_water_200,"Percent water land cover, 200 m around building",0,0,Building,UVM
LAND,build_p_water_300,"Percent water land cover, 300 m around building",0,0,Building,UVM
LAND,parcel_area,Parcel area (UNITS),0,0,Parcel,UVM
LAND,build_Mean_builddens,Interpolated housing density based on a 1-km search radius NOTE - housing? Structure?,0,0,Point of building,Alex's data D:\ArcGISfiles\2017_LACounty\1_Data_20200320\Data_from_Alex\dens_1kmr_ha
LAND,build_Mean_distall_road,Euclidian distance to any road (major and minor)- (UNITS),0,0,Point of building,Alex's data D:\ArcGISfiles\2017_LACounty\1_Data_20200320\Data_from_Alex\dens_1kmr_ha
LAND,build_Mean_distroad,Euclidian distance to major road (UNITS),0,0,Point of building,Alex's data D:\ArcGISfiles\2017_LACounty\1_Data_20200320\Data_from_Alex\dist_psroad
TOPO,build_Mean_aspect_100m_DEM,"Aspect, 100 m around building, derived from a 30 m digital elevation model",0,0,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,build_Mean_aspect_30m_DEM,"Aspect, 30 m around building, derived from a 30 m digital elevation model",0,0,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,build_Mean_elev_100m,"Elevation, 100 m around building, derived from a 30 m digital elevation model UNITS",0,0,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,build_Mean_elev_30m,"Elevation, 30 m around building, derived from a 30 m digital elevation model UNITS",0,0,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,build_Mean_slope_100m_DEM,"Percentage slope, 100 m around building, derived from a 30 m digital elevation model",0,0,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,build_Mean_slope_30m_DEM,"Percentage slope, 30 m around building, derived from a 30 m digital elevation model",0,0,Building,UVM DEM and nDSM--Miranda and Dexter did this
