Type,Variable,Variable name,Deviance,n,Scale,Source
LAND,Predictor,build_p_building_10,0.196194945808589,11181,Building,UVM
LAND,Predictor,build_Mean_distall_road,0.12044908343848873,11169,Point of building,Alex's data D:\ArcGISfiles\2017_LACounty\1_Data_20200320\Data_from_Alex\dens_1kmr_ha
LAND,Predictor,build_p_shrub_100,0.11789858186171902,11181,Building,UVM
LAND,Predictor,build_p_water_10,0.061161596704364024,11181,Building,UVM
LAND,Predictor,build_p_shrub_10,0.044520753419555865,11181,Building,UVM
LAND,Predictor,build_p_water_100,0.03894840337971708,11181,Building,UVM
LAND,Predictor,build_p_water_300,0.028958700659130365,11181,Building,UVM
LAND,Predictor,build_p_water_200,0.019334895363558983,11181,Building,UVM
LAND,Predictor,build_p_road_10,0.0037179475044652305,11181,Building,UVM
na,Response,major/destroyed (DINS) vs all other buildings,NA,NA,Building,Structure assessment-DINS
na,na,parcel_Roll_HomeOwnersExem,NA,NA,Parcel,NA
na,na,parcel_Roll_ImpValue,NA,NA,Parcel,NA
na,na,parcel_UseDescription,NA,NA,Parcel,NA
na,na,parcel_UseType,NA,NA,Parcel,NA
TOPO,Predictor,build_Mean_slope_100m_DEM,4.498661274898812,11181,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,Predictor,build_Mean_slope_30m_DEM,3.551025508162437,11181,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,Predictor,build_Mean_aspect_100m_DEM,0.1730377345696588,11181,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,Predictor,build_Mean_aspect_30m_DEM,0.09853720017831595,11181,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,Predictor,build_Mean_elev_30m,0.06978721022150662,11181,Building,UVM DEM and nDSM--Miranda and Dexter did this
TOPO,Predictor,build_Mean_elev_100m,0.05477010303909614,11181,Building,UVM DEM and nDSM--Miranda and Dexter did this
